Nome do Integrante;ID;Salario - Cargo;Data de Nascimento;Idade;Sexo;Data de Contratação;Data de Saída;Status do Integrante;Departamento;Fonte Recrutamento;Registro de Performance ;Índice de Satisfação;Satisfacao
Isis;A1304055947;5060 - Técnico de Produção I;21/05/1982;38;F;01/09/2015;;Ativo;dpt1;Site da Empresa;Acima do Esperado;5;Satisfeito
Emanuel;A1109029366;3520 - Analista de RH I;21/12/1975;45;M;03/02/2015;;Ativo;dpt3;Indicação Funcionários;Dentro Espera.;3;Satisfeito
Vinícius;A1501072124;4400 - Analista de RH II;17/04/1972;49;M;06/07/2017;;Ativo;dpt3;Site de Vagas;Dentro Espera.;2;Insatisfeito
João Guilherme;A1302053339;3960 - Analista de RH II;17/10/1994;26;M;04/11/2018;;Ativo;dpt3;Site de Vagas;Dentro Espera.;4;Satisfeito
Luna;A1204032927;3520 - Técnico de Produção I;04/08/1985;35;F;28/09/2017;;Ativo;dpt1;Feira de Contratação;Acima do Esperado;4;Satisfeito
Rebeca;A1404066622;4400 - Técnico de Produção I;04/02/1979;42;F;04/12/2017;;Ativo;dpt1;Site de Vagas;Acima do Esperado;4;Satisfeito
Maria;A1205033102;3300 - Técnico de Produção I;23/08/1990;30;F;18/08/2016;;Ativo;dpt1;Site de Vagas;Dentro Espera.;4;Satisfeito
Catarina;A1308060366;3520 - Técnico de Produção I;08/01/1994;27;F;06/07/2017;;Ativo;dpt1;Feira de Contratação;Acima do Esperado;3;Satisfeito
Luiz Miguel;A1407069280;5445 - Analista de RH III;25/08/1985;35;M;07/06/2019;;Ativo;dpt3;Indicação Funcionários;Acima do Esperado;4;Satisfeito
Clara;A1209048696;4840 - Técnico de Produção I;11/02/1983;38;F;30/06/2016;;Ativo;dpt1;Site de Vagas;Abaixo do esperado;3;Satisfeito
Ana Beatriz;A1006020020;5280 - Técnico de Produção I;15/03/1986;35;F;01/09/2015;;Ativo;dpt1;Site da Empresa;Dentro Espera.;5;Satisfeito
Vitória;A1408069882;3520 - Técnico de Produção I;27/01/1996;25;F;18/08/2016;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;3;Satisfeito
Kaique;A1311062610;4620 - Analista de Logística II;31/01/1985;36;M;30/09/2014;;Ativo;dpt3;Site de Vagas;Dentro Espera.;3;Satisfeito
Olívia;A1308060754;5060 - Analista de Logística II;10/07/1979;41;F;10/11/2016;;Ativo;dpt3;Feira de Contratação;Dentro Espera.;3;Satisfeito
João Gabriel;A1011022887;3740 - Técnico de Produção I;27/01/1990;31;M;06/08/2016;;Ativo;dpt1;Indicação Funcionários;Acima do Esperado;5;Satisfeito
Emilly;A1410071137;3520 - Técnico de Produção I;19/07/1973;47;F;19/02/2015;;Ativo;dpt1;Site de Vagas;Abaixo do esperado;2;Insatisfeito
Maria Valentina;A1409070255;5280 - Técnico de Produção I;04/05/1972;49;F;18/02/2016;;Ativo;dpt1;Site da Empresa;Dentro Espera.;5;Satisfeito
Levi;A1599991009;3300 - Técnico de Produção I;08/08/1982;38;M;06/08/2016;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;5;Satisfeito
Larissa;A1202031618;3685 - Técnico de Produção I;09/07/1991;29;F;03/02/2015;;Ativo;dpt1;Site de Vagas;Dentro Espera.;5;Satisfeito
Yuri;A1309061015;4180 - Técnico de Produção I;14/09/1990;30;M;29/03/2018;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;3;Satisfeito
Enrico;A1106026579;3300 - Técnico de Produção I;19/05/1984;36;M;06/02/2015;;Ativo;dpt1;Site da Empresa;Dentro Espera.;3;Satisfeito
Mirella;A1201031438;4400 - Técnico de Produção I;08/11/1977;43;F;11/05/2015;;Ativo;dpt1;Site de Vagas;Dentro Espera.;3;Satisfeito
Thiago;A1304055987;3740 - Técnico de Produção I;11/09/1991;29;M;07/09/2015;;Ativo;dpt1;Site de Vagas;Dentro Espera.;5;Satisfeito
Maria Flor;A1401064327;4400 - Técnico de Produção I;21/11/1982;38;F;30/05/2014;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;4;Satisfeito
Lívia;A1203032357;4180 - Técnico de Produção I;06/07/1989;31;F;06/08/2016;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;5;Satisfeito
Ian;A1001735072;3740 - Técnico de Produção I;22/11/1986;34;M;10/05/2010;;Ativo;dpt1;Site de Vagas;Dentro Espera.;3;Satisfeito
Ana Sophia;A710007555;3740 - Técnico de Produção I;11/05/1979;42;F;31/05/2017;;Ativo;dpt1;Site de Vagas;Dentro Espera.;4;Satisfeito
Pietra;A1012023152;4840 - Técnico de Produção I;14/05/1988;33;F;16/02/2017;;Ativo;dpt1;Site de Vagas;Abaixo do esperado;3;Satisfeito
Maria Vitória;A1211051232;3300 - Técnico de Produção I;16/08/1983;37;F;28/09/2017;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;5;Satisfeito
Maya;A1011022883;4620 - Técnico de Produção I;26/09/1993;27;F;01/07/2011;;Ativo;dpt1;Site da Empresa;Dentro Espera.;5;Satisfeito
Laís;A1403066194;4840 - Técnico de Produção I;26/10/1975;45;F;03/04/2014;;Ativo;dpt1;Site de Vagas;Dentro Espera.;5;Satisfeito
Ayla;A1305057282;4290 - Técnico de Produção I;30/11/1984;36;F;04/12/2017;;Ativo;dpt1;Site de Vagas;Dentro Espera.;4;Satisfeito
Ana Lívia;A1001109612;3300 - Técnico de Produção I;10/05/1983;38;F;06/02/2015;;Ativo;dpt1;Site da Empresa;Dentro Espera.;3;Satisfeito
Victor Hugo;A1406068241;4620 - Técnico de Produção I;08/02/1987;34;M;14/05/2015;;Ativo;dpt1;Site de Vagas;Dentro Espera.;3;Satisfeito
Gabrielly;A1102024121;3300 - Técnico de Produção I;06/07/1989;31;F;04/01/2016;;Ativo;dpt1;Site da Empresa;Dentro Espera.;4;Satisfeito
Carolina;A1302053362;4620 - Técnico de Produção I;06/10/1993;27;F;28/09/2017;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;3;Satisfeito
Maria Laura;A1407069061;3080 - Técnico de Produção I;14/08/1973;47;F;14/05/2015;;Ativo;dpt1;Site de Vagas;Dentro Espera.;5;Satisfeito
Henry;A1101023679;3687 - Técnico de Produção I;18/07/1988;32;M;19/02/2015;;Ativo;dpt1;Site da Empresa;Dentro Espera.;4;Satisfeito
Luiz Felipe;A1311063114;4400 - Técnico de Produção I;01/02/1988;33;M;30/03/2017;;Ativo;dpt1;Site da Empresa;Dentro Espera.;3;Satisfeito
Maria Sophia;A1403066069;3465 - Técnico de Produção I;30/03/1982;39;F;30/04/2018;;Ativo;dpt1;Site da Empresa;Dentro Espera.;5;Satisfeito
Ryan;A1007020403;4675 - Técnico de Produção I;30/05/1979;41;M;10/10/2017;;Ativo;dpt1;Site da Empresa;Dentro Espera.;5;Satisfeito
Arthur Miguel;A1101023612;4620 - Técnico de Produção I;24/08/1983;37;M;30/03/2017;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;3;Satisfeito
Fernanda;A1105026041;5280 - Técnico de Produção I;11/02/1988;33;F;15/05/2014;;Ativo;dpt1;Site da Empresa;Dentro Espera.;4;Satisfeito
Analu;A1412071713;4180 - Técnico de Produção I;12/04/1969;52;F;31/05/2017;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;5;Satisfeito
Nathan;A1404066949;3520 - Técnico de Produção I;11/11/1981;39;M;29/09/2016;;Ativo;dpt1;Feira de Contratação;Acima do Esperado;2;Insatisfeito
Pedro Lucas;A1401064562;3520 - Técnico de Produção I;18/06/1966;54;M;31/05/2017;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;3;Satisfeito
Davi Miguel;A1106026896;4840 - Técnico de Produção I;13/03/1990;31;M;16/02/2017;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;3;Satisfeito
Raul;A1301052124;4840 - Técnico de Produção I;17/02/1988;33;M;29/09/2016;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;4;Satisfeito
Louise;A1412071844;4840 - Técnico de Produção I;26/12/1963;53;F;18/08/2016;;Ativo;dpt1;Site da Empresa;Dentro Espera.;3;Satisfeito
Heloise;A1012023295;4840 - Técnico de Produção I;30/05/1993;27;F;09/03/2014;;Ativo;dpt1;Site de Vagas;Dentro Espera.;5;Satisfeito
Pedro Miguel;A706006285;3200 - Assistente Administrativo;14/11/1987;33;M;04/12/2017;;Ativo;dpt3;Site de Vagas;Dentro Espera.;4;Satisfeito
Ana Vitória;A803009012;5060 - Técnico de Produção I;05/10/1991;29;F;19/02/2015;;Ativo;dpt1;Site de Vagas;Dentro Espera.;4;Satisfeito
Ana Cecília;A1408069539;3740 - Técnico de Produção I;17/06/1997;23;F;10/11/2016;;Ativo;dpt1;Site de Vagas;Dentro Espera.;5;Satisfeito
Luiz Henrique;A1002017900;4180 - Técnico de Produção I;31/03/1989;32;M;13/08/2015;;Ativo;dpt1;Site da Empresa;Dentro Espera.;4;Satisfeito
Luan;A1304055683;3080 - Técnico de Produção I;10/10/1982;38;M;16/02/2017;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;3;Satisfeito
Ana Liz;A1209049259;3740 - Técnico de Produção I;06/07/1991;29;F;31/05/2017;;Ativo;dpt1;Site de Vagas;Dentro Espera.;4;Satisfeito
Liz;A1307059944;3740 - Técnico de Produção I;22/09/1978;42;F;25/04/2013;;Ativo;dpt1;Site de Vagas;Dentro Espera.;3;Satisfeito
Samuel;A1501071909;5390 - Técnico de Produção I;01/02/1970;51;F;10/11/2016;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;3;Satisfeito
Rodrigo;A1104025414;3960 - Técnico de Produção I;17/04/1985;36;M;06/08/2016;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;4;Satisfeito
Ana Sophia S.;A1503072857;4620 - Técnico de Produção I;21/03/1971;50;F;29/09/2016;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;5;Satisfeito
Pietra S.;A909015167;5280 - Técnico de Produção I;29/06/1992;28;F;30/06/2016;;Ativo;dpt1;Site de Vagas;Dentro Espera.;3;Satisfeito
Ayla S.;A1111030244;3080 - Técnico de Produção I;24/08/1987;33;F;30/09/2014;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;4;Satisfeito
Breno;A1409070522;4400 - Técnico de Produção I;05/10/1988;32;M;06/05/2014;;Ativo;dpt1;Site da Empresa;Acima do Esperado;5;Satisfeito
Ana Lívia S.;A1208048062;3520 - Técnico de Produção I;31/01/1956;52;F;28/09/2017;;Ativo;dpt1;Site de Vagas;Dentro Espera.;4;Satisfeito
Eduarda S.;A1311063172;4345 - Técnico de Produção I;02/10/1992;28;F;07/06/2019;;Ativo;dpt1;Site de Vagas;Dentro Espera.;5;Satisfeito
Mariah S.;A1501072192;4180 - Técnico de Produção I;09/01/1995;26;F;29/03/2018;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;3;Satisfeito
Stella S.;A1405067064;5280 - Técnico de Produção I;22/03/1982;39;F;27/11/2014;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;4;Satisfeito
Arthur Henrique;A1301052462;4180 - Técnico de Produção I;17/01/1981;40;M;29/09/2016;;Ativo;dpt1;Site da Empresa;Dentro Espera.;4;Satisfeito
Gabrielly S.;A1109029256;4400 - Técnico de Produção I;21/09/1981;39;F;29/03/2018;;Ativo;dpt1;Site de Vagas;Dentro Espera.;4;Satisfeito
Luiz Otávio;A1103024335;4840 - Técnico de Produção I;22/11/1984;36;M;16/02/2017;;Ativo;dpt1;Site da Empresa;Abaixo do esperado;3;Satisfeito
Lucas Gabriel;A1201031310;4180 - Técnico de Produção I;09/07/1987;33;M;30/04/2018;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;5;Satisfeito
Sophie S.;A1106026474;4400 - Técnico de Produção I;03/06/1990;30;F;06/05/2018;;Ativo;dpt1;Site de Vagas;Dentro Espera.;3;Satisfeito
José;A1111030129;4840 - Técnico de Produção I;22/08/1988;32;M;06/08/2016;;Ativo;dpt1;Site de Vagas;Dentro Espera.;5;Satisfeito
Sofia A;A1405067642;4840 - Técnico de Produção I;30/11/1978;42;F;27/11/2014;;Ativo;dpt1;Site de Vagas;Acima do Esperado;5;Satisfeito
Francisco;A1411071212;3520 - Técnico de Produção I;28/09/1974;46;M;06/11/2014;;Ativo;dpt1;Feira de Contratação;Acima do Esperado;4;Satisfeito
